Latitude,Longitude,Tags,Comment,Filename,Image
36.31011944444444,-82.35831388888889,[tag],[comment],18.jpeg,<img src='https://raw.githubusercontent.com/apzzd/Dangerous_Places/main/photos/18.jpeg'>
36.311905555555555,-82.35585833333333,[tag],[comment],38.jpeg,<img src='https://raw.githubusercontent.com/apzzd/Dangerous_Places/main/photos/38.jpeg'>
36.310116666666666,-82.36274722222221,[tag],[comment],4.jpeg,<img src='https://raw.githubusercontent.com/apzzd/Dangerous_Places/main/photos/4.jpeg'>
36.3108,-82.35679722222221,[tag],[comment],14.jpeg,<img src='https://raw.githubusercontent.com/apzzd/Dangerous_Places/main/photos/14.jpeg'>
36.309875,-82.35886388888888,[tag],[comment],43.jpeg,<img src='https://raw.githubusercontent.com/apzzd/Dangerous_Places/main/photos/43.jpeg'>
36.30999722222222,-82.35858888888889,[tag],[comment],42.jpeg,<img src='https://raw.githubusercontent.com/apzzd/Dangerous_Places/main/photos/42.jpeg'>
36.31079444444444,-82.35678888888889,[tag],[comment],15.jpeg,<img src='https://raw.githubusercontent.com/apzzd/Dangerous_Places/main/photos/15.jpeg'>
36.30840555555555,-82.36569999999999,[tag],[comment],5.jpeg,<img src='https://raw.githubusercontent.com/apzzd/Dangerous_Places/main/photos/5.jpeg'>
36.311794444444445,-82.35584999999999,[tag],[comment],39.jpeg,<img src='https://raw.githubusercontent.com/apzzd/Dangerous_Places/main/photos/39.jpeg'>
36.31023333333333,-82.358375,[tag],[comment],19.jpeg,<img src='https://raw.githubusercontent.com/apzzd/Dangerous_Places/main/photos/19.jpeg'>
36.31064166666666,-82.35866666666666,[tag],[comment],23.jpeg,<img src='https://raw.githubusercontent.com/apzzd/Dangerous_Places/main/photos/23.jpeg'>
36.30704166666666,-82.35678055555555,[tag],[comment],9.jpeg,<img src='https://raw.githubusercontent.com/apzzd/Dangerous_Places/main/photos/9.jpeg'>
36.31213888888889,-82.35596388888888,[tag],[comment],35.jpeg,<img src='https://raw.githubusercontent.com/apzzd/Dangerous_Places/main/photos/35.jpeg'>
36.31151111111111,-82.35967222222222,[tag],[comment],2.jpeg,<img src='https://raw.githubusercontent.com/apzzd/Dangerous_Places/main/photos/2.jpeg'>
36.31101666666667,-82.35895555555555,[tag],[comment],28.jpeg,<img src='https://raw.githubusercontent.com/apzzd/Dangerous_Places/main/photos/28.jpeg'>
36.31066388888889,-82.3567361111111,[tag],[comment],12.jpeg,<img src='https://raw.githubusercontent.com/apzzd/Dangerous_Places/main/photos/12.jpeg'>
36.307986111111106,-82.36303055555555,[tag],[comment],45.jpeg,<img src='https://raw.githubusercontent.com/apzzd/Dangerous_Places/main/photos/45.jpeg'>
36.31133333333333,-82.35875833333333,[tag],[comment],32.jpeg,<img src='https://raw.githubusercontent.com/apzzd/Dangerous_Places/main/photos/32.jpeg'>
36.31063888888889,-82.35866666666666,[tag],[comment],24.jpeg,<img src='https://raw.githubusercontent.com/apzzd/Dangerous_Places/main/photos/24.jpeg'>
36.31097777777777,-82.358925,[tag],[comment],25.jpeg,<img src='https://raw.githubusercontent.com/apzzd/Dangerous_Places/main/photos/25.jpeg'>
36.312263888888886,-82.35603333333333,[tag],[comment],33.jpeg,<img src='https://raw.githubusercontent.com/apzzd/Dangerous_Places/main/photos/33.jpeg'>
36.30976388888889,-82.35903055555555,[tag],[comment],44.jpeg,<img src='https://raw.githubusercontent.com/apzzd/Dangerous_Places/main/photos/44.jpeg'>
36.31066111111111,-82.35674166666666,[tag],[comment],13.jpeg,<img src='https://raw.githubusercontent.com/apzzd/Dangerous_Places/main/photos/13.jpeg'>
36.3112,-82.35906944444444,[tag],[comment],29.jpeg,<img src='https://raw.githubusercontent.com/apzzd/Dangerous_Places/main/photos/29.jpeg'>
36.310805555555554,-82.36073333333333,[tag],[comment],3.jpeg,<img src='https://raw.githubusercontent.com/apzzd/Dangerous_Places/main/photos/3.jpeg'>
